PolyInx,Kbar3,h11,h12,h13,h22,EdgeList,TriangulationEstimation,PolytopeVerices,CiGenus,CiDegreeKbar
76,30,16,4,103,512,"[[1, 0], [2, 1], [2, 1], [2, 1], [3, 2], [4, 1], [4, 1], [4, 2], [4, 2], [3, 0], [4, 0], [4, 0], [1, 3], [1, 3], [1, 3]]",620,"[[-3, -3, 1], [1, 0, 0], [0, 1, 0], [-3, 0, -2], [0, 0, 1]]","[0, 4, 1, 0, 0]","[2, 15, 6, 3, 4]"
82,30,13,3,105,510,"[[2, 1], [3, 0], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 2], [0, 4], [1, 4], [1, 4], [1, 4], [0, 1], [0, 1], [0, 1], [0, 1]]",52,"[[-3, -2, 0], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 2, -2]]","[0, 3, 0, 1, 0]","[4, 15, 2, 6, 3]"
120,30,10,0,105,504,"[[2, 0], [2, 1], [2, 1], [2, 1], [3, 2], [3, 2], [4, 0], [4, 1], [4, 1], [4, 1], [4, 3], [4, 3], [3, 0], [3, 0], [0, 1], [0, 1], [0, 1]]",2,"[[-1, -2, -2], [1, 0, 0], [0, 1, 0], [-1, 1, 1], [0, 0, 1]]","[0, 1, 1, 0, 1]","[5, 9, 6, 4, 6]"
136,30,13,2,104,508,"[[2, 1], [2, 1], [2, 1], [3, 2], [4, 0], [4, 1], [4, 1], [4, 1], [4, 2], [4, 2], [0, 3], [2, 0], [2, 0], [1, 3], [1, 3], [1, 3]]",40,"[[-3, -2, 0], [1, 0, 0], [0, 1, 0], [-1, -2, -2], [0, 0, 1]]","[0, 1, 2, 0, 1]","[2, 9, 10, 3, 6]"
138,30,13,1,103,506,"[[2, 0], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [4, 2], [4, 3], [4, 0], [0, 3], [0, 1], [0, 1], [1, 3], [1, 3], [1, 3]]",20,"[[-3, 0, -2], [1, 0, 0], [0, 1, 0], [-1, -2, 0], [0, 0, 1]]","[0, 2, 1, 0, 1]","[3, 12, 6, 3, 6]"
219,30,25,9,99,522,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 3], [4, 0], [2, 0], [0, 1], [1, 4], [1, 4]]",15477800,"[[-1, -1, -1], [1, -1, -1], [-1, 2, -1], [-1, 1, 2], [-1, -1, 5]]","[0, 4, 1, 1, 0]","[1, 15, 6, 6, 2]"
231,30,25,8,98,520,"[[2, 0], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 0], [3, 0], [3, 4], [1, 4]]",18011700,"[[-1, -1, -1], [1, -1, 1], [0, -1, -1], [-1, 2, -1], [-1, -1, 5]]","[0, 3, 1, 2, 0]","[1, 12, 6, 10, 1]"
282,30,9,0,106,504,"[[1, 0], [2, 0], [2, 1], [2, 1], [3, 1], [3, 2], [4, 0], [4, 0], [4, 3], [4, 3], [0, 3], [0, 3], [0, 3], [1, 4], [1, 4], [1, 4], [1, 4]]",1,"[[-2, -2, -1], [2, 1, 0], [1, 0, 0], [0, 0, 1], [0, 1, 0]]","[1, 0, 0, 1, 1]","[7, 6, 2, 7, 8]"
298,30,10,0,105,504,"[[2, 0], [2, 1], [2, 1], [2, 1], [3, 0], [3, 1], [3, 1], [3, 1], [4, 1], [4, 2], [4, 2], [4, 3], [4, 3], [4, 0], [4, 0], [4, 0], [0, 1]]",1,"[[-3, 0, -2], [1, 0, 0], [1, -1, 0], [0, 1, 0], [0, 0, 1]]","[0, 0, 1, 1, 1]","[4, 6, 6, 6, 8]"
325,30,13,2,104,508,"[[1, 0], [2, 0], [3, 1], [3, 2], [3, 2], [3, 2], [4, 2], [4, 2], [4, 0], [4, 0], [3, 4], [3, 4], [1, 2], [1, 2], [1, 2]]",31,"[[-1, -1, 0], [-1, -1, 1], [1, -1, -1], [-1, 2, 2], [-1, 2, 0]]","[0, 0, 4, 1, 0]","[2, 3, 15, 6, 4]"
366,30,13,4,106,512,"[[1, 0], [2, 0], [2, 0], [3, 1], [3, 2], [4, 2], [4, 3], [4, 3], [0, 4], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2], [1, 2]]",6,"[[-5, -3, -1], [1, 2, 0], [1, 0, 0], [0, 0, 1], [-1, -1, 1]]","[1, 0, 3, 0, 0]","[4, 7, 15, 2, 2]"
403,30,11,1,105,506,"[[1, 0], [3, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 1], [4, 1], [4, 2], [4, 2], [5, 0], [5, 2], [5, 2], [5, 3], [4, 5], [4, 5], [0, 3], [0, 3], [0, 3]]",8,"[[-2, 1, 0], [-1, -1, -1], [1, 0, 0], [0, 1, 0], [0, -2, -1], [0, 0, 1]]","[0, 0, 1, 0, 0, 1]","[3, 2, 8, 7, 4, 6]"
429,30,14,0,101,504,"[[3, 1], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 1], [4, 1], [4, 3], [4, 3], [5, 1], [5, 1], [0, 4], [0, 2], [2, 4], [0, 5], [4, 5], [2, 5]]",186,"[[-2, -2, -1], [1, 0, 0], [-2, 0, -1], [0, 1, 0], [0, 0, 1], [0, -2, -1]]","[0, 1, 0, 1, 1, 0]","[1, 8, 3, 8, 7, 3]"
439,30,11,0,104,504,"[[2, 1], [2, 1], [3, 2], [3, 2], [4, 0], [4, 1], [4, 1], [4, 2], [4, 3], [5, 0], [5, 1], [5, 1], [5, 2], [5, 3], [0, 3], [0, 3], [0, 1], [0, 1]]",1,"[[-1, -2, 0], [1, 0, 0], [0, 1, 0], [-1, 1, 0], [0, 0, 1], [0, 0, -1]]","[0, 1, 0, 0, 1, 1]","[4, 8, 4, 4, 5, 5]"
465,30,13,2,104,508,"[[1, 0], [1, 0], [2, 1], [3, 1], [4, 1], [4, 1], [4, 3], [4, 3], [5, 2], [5, 3], [0, 4], [0, 4], [0, 2], [0, 2], [1, 5], [1, 5], [1, 5]]",63,"[[-2, -2, 1], [1, 0, 0], [-2, 0, -1], [0, 1, 0], [0, 0, 1], [-1, 2, -2]]","[0, 4, 0, 0, 0, 0]","[4, 15, 2, 2, 4, 3]"
477,30,19,5,101,514,"[[2, 0], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [5, 3], [5, 4], [0, 4], [2, 5], [1, 4], [0, 1], [0, 1], [0, 1]]",23808,"[[-3, -2, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-3, -2, 2], [-2, -1, 2]]","[0, 3, 2, 0, 0, 0]","[3, 14, 9, 2, 1, 1]"
478,30,19,5,101,514,"[[2, 0], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 3], [4, 0], [0, 5], [3, 4], [3, 4]]",25216,"[[-1, -1, -1], [1, -1, 0], [0, -1, -1], [-1, 2, 0], [-1, -1, 3], [-1, 1, -1]]","[0, 4, 0, 1, 0, 0]","[1, 14, 2, 8, 2, 3]"
481,30,13,2,104,508,"[[1, 0], [2, 1], [3, 0], [4, 1], [4, 1], [4, 2], [5, 1], [5, 1], [5, 3], [5, 4], [2, 5], [0, 2], [0, 2], [1, 3], [1, 3], [1, 3], [1, 3]]",13,"[[-2, 0, -1], [1, 0, 0], [-2, 2, -1], [-1, -2, 0], [0, 1, 0], [0, 0, 1]]","[0, 3, 0, 0, 0, 1]","[2, 14, 3, 4, 2, 5]"
515,30,13,1,103,506,"[[1, 0], [1, 0], [2, 1], [3, 1], [3, 1], [3, 2], [4, 1], [4, 3], [5, 1], [5, 1], [2, 4], [4, 5], [4, 5], [0, 2], [0, 2], [0, 5], [0, 5]]",64,"[[-2, 0, -1], [1, 0, 0], [-2, 2, -1], [0, 1, 0], [0, 0, 1], [0, -2, 1]]","[0, 4, 0, 0, 0, 0]","[4, 14, 3, 2, 3, 4]"
589,30,13,2,104,508,"[[2, 0], [3, 1], [4, 1], [4, 1], [4, 2], [4, 3], [5, 0], [5, 1], [5, 1], [5, 1], [2, 3], [3, 5], [3, 5], [0, 1], [0, 1], [0, 1], [0, 1]]",39,"[[-3, -2, -2], [1, 0, 0], [-2, 0, -1], [0, 2, 1], [0, 1, 0], [0, 0, 1]]","[0, 3, 0, 0, 0, 1]","[4, 14, 1, 3, 2, 6]"
609,30,13,1,103,506,"[[1, 0], [1, 0], [2, 1], [2, 1], [3, 1], [3, 2], [4, 1], [4, 2], [5, 1], [5, 1], [5, 4], [5, 4], [3, 4], [0, 3], [0, 3], [0, 5], [0, 5]]",53,"[[-2, -1, -1], [1, 0, 0], [0, 1, 0], [-2, 2, -1], [0, 0, 1], [0, -1, 1]]","[0, 4, 0, 0, 0, 0]","[4, 14, 2, 3, 3, 4]"
683,30,16,2,101,508,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [4, 2], [4, 2], [4, 3], [4, 3], [5, 0], [5, 1], [6, 2], [6, 2], [6, 2], [6, 3], [3, 0], [4, 5], [0, 6]]",5200/3,"[[-1, -1, -1], [1, 0, -1], [0, 1, -1], [-1, -1, 2], [0, -1, 2], [0, -1, -1], [-1, 1, -1]]","[0, 1, 1, 0, 1, 0, 0]","[1, 6, 9, 2, 8, 1, 3]"
684,30,19,5,101,514,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 1], [5, 2], [0, 5], [4, 0], [3, 4], [3, 4], [0, 1], [1, 5], [1, 5]]",79360/3,"[[-5, -2, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-2, -2, 1], [-3, 0, -2]]","[0, 4, 1, 0, 0, 0]","[1, 15, 6, 4, 2, 2]"
687,30,15,1,101,506,"[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 3], [0, 3], [2, 5], [3, 4], [3, 4], [0, 4], [0, 4]]",360,"[[-4, -3, -2], [1, 0, 0], [-2, -2, -1], [0, 1, 2], [0, 1, 0], [0, 0, 1]]","[0, 4, 0, 0, 1, 0]","[3, 14, 1, 3, 8, 1]"
696,30,16,3,102,510,"[[2, 1], [2, 1], [2, 1], [3, 2], [4, 0], [5, 1], [5, 1], [5, 1], [5, 4], [6, 1], [6, 1], [6, 3], [6, 3], [6, 5], [6, 5], [3, 0], [0, 2], [1, 4], [1, 4]]",1520,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, -1, 2], [-1, 0, -1], [-1, 1, 1], [-1, 0, 2]]","[0, 2, 0, 0, 0, 1, 0]","[1, 12, 3, 2, 2, 6, 4]"
697,30,13,0,102,504,"[[1, 0], [2, 0], [3, 1], [3, 2], [3, 2], [3, 2], [4, 2], [4, 3], [4, 3], [5, 2], [5, 2], [5, 4], [5, 4], [4, 1], [5, 0], [5, 0], [1, 2]]",20,"[[-3, -1, -2], [-3, 0, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 1]]","[0, 0, 3, 1, 0, 0]","[2, 2, 12, 6, 4, 4]"
713,30,13,2,104,508,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 2], [4, 0], [4, 1], [4, 1], [4, 1], [4, 2], [5, 2], [5, 2], [5, 2], [5, 3], [0, 5], [3, 0], [3, 0]]",80,"[[-3, -3, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, -1], [-1, 1, 0]]","[0, 1, 0, 1, 0, 0]","[2, 9, 6, 7, 3, 3]"
717,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 1], [5, 3], [2, 5], [0, 5], [2, 4], [2, 4], [4, 0], [0, 1]]",22720,"[[-5, -4, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-2, -1, -2], [-3, -2, 0]]","[0, 3, 1, 1, 0, 0]","[1, 12, 8, 6, 2, 1]"
718,30,19,5,101,514,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [5, 1], [5, 1], [5, 1], [5, 3], [5, 4], [5, 4], [3, 0], [4, 0], [0, 2], [1, 3], [1, 3]]",25440,"[[-1, -1, -1], [1, -1, 0], [1, -1, -1], [-1, -1, 2], [-1, 2, -1], [-1, 1, 1]]","[0, 2, 0, 0, 1, 1]","[1, 12, 3, 2, 6, 6]"
755,30,19,5,101,514,"[[2, 0], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 3], [4, 3], [5, 4], [5, 0], [2, 3], [2, 3], [0, 1], [1, 5], [1, 5]]",31872,"[[-5, -2, -2], [1, 0, 0], [-4, -1, -2], [0, 1, 0], [0, 0, 1], [-1, -2, 2]]","[0, 4, 0, 1, 0, 0]","[1, 15, 2, 8, 2, 2]"
767,30,15,3,103,510,"[[1, 0], [3, 0], [3, 1], [3, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 1], [4, 2], [4, 2], [4, 2], [4, 3], [5, 2], [0, 5], [4, 5], [4, 5]]",284,"[[-1, -1, -1], [-1, -1, 0], [1, 0, -1], [0, -1, -1], [-1, 1, 3], [-1, 1, -1]]","[0, 0, 3, 0, 1, 0]","[1, 2, 12, 6, 7, 2]"
771,30,13,3,105,510,"[[1, 0], [2, 0], [3, 1], [3, 2], [3, 2], [4, 1], [4, 1], [4, 3], [5, 2], [5, 4], [0, 3], [3, 5], [3, 5], [3, 5], [3, 5], [3, 5], [3, 5]]",9,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, -1, -1], [-1, 0, 1], [-1, 3, 3]]","[0, 0, 1, 3, 0, 0]","[1, 2, 4, 15, 2, 6]"
820,30,11,0,104,504,"[[2, 1], [4, 0], [4, 1], [4, 1], [4, 2], [4, 3], [5, 0], [5, 1], [5, 1], [5, 2], [5, 3], [0, 3], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1]]",2,"[[-1, -2, 0], [1, 0, 0], [0, 1, 0], [-1, 1, 0], [-1, 2, -1], [0, 0, 1]]","[0, 2, 0, 0, 1, 1]","[6, 12, 1, 1, 5, 5]"
852,30,10,0,105,504,"[[1, 0], [1, 0], [2, 1], [3, 1], [4, 0], [4, 0], [4, 2], [4, 3], [5, 1], [5, 1], [5, 2], [5, 2], [5, 4], [5, 4], [0, 3], [0, 3], [2, 3], [2, 3], [2, 3]]",2,"[[-1, 0, 0], [-1, 1, -1], [1, 0, 0], [1, -2, 0], [0, 0, 1], [0, 1, 0]]","[0, 1, 0, 0, 1, 0]","[4, 6, 5, 5, 6, 4]"
894,30,13,1,103,506,"[[1, 0], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 2], [4, 3], [5, 1], [5, 1], [5, 4], [5, 4], [0, 2], [0, 5], [0, 5], [0, 3], [2, 3], [2, 3]]",32,"[[-2, -1, -2], [1, 0, 0], [-2, 1, 0], [0, 1, 0], [0, 0, 1], [0, -1, 0]]","[0, 2, 0, 0, 1, 0]","[3, 10, 2, 5, 6, 4]"
931,30,11,1,105,506,"[[2, 1], [2, 1], [3, 0], [3, 1], [3, 2], [4, 1], [4, 1], [4, 1], [4, 1], [4, 3], [5, 0], [5, 1], [5, 2], [5, 4], [3, 5], [0, 4], [0, 4], [0, 4], [0, 4]]",1,"[[-2, 1, 0], [1, 0, 0], [1, -1, 0], [0, -2, -1], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 1, 0, 1]","[4, 6, 2, 5, 8, 5]"
951,30,11,0,104,504,"[[2, 1], [2, 1], [3, 1], [3, 2], [4, 0], [4, 0], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 2], [5, 4], [5, 4], [3, 5], [0, 3], [0, 3], [0, 5], [0, 5]]",12,"[[-2, 0, -1], [1, 0, 0], [1, -1, 0], [0, -2, -1], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 1, 1]","[4, 6, 2, 3, 8, 7]"
960,30,22,7,100,518,"[[2, 1], [2, 1], [3, 1], [3, 2], [3, 2], [5, 1], [5, 1], [5, 1], [5, 2], [5, 2], [5, 4], [4, 0], [3, 0], [0, 1], [1, 4], [1, 4]]",859360,"[[-1, -1, -1], [1, -1, -1], [-1, 2, 0], [-1, 2, -1], [-1, -1, 3], [-1, 1, 2]]","[0, 4, 0, 0, 0, 1]","[1, 15, 4, 2, 2, 6]"
980,30,19,3,99,510,"[[2, 0], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 3], [5, 3], [5, 4], [5, 4], [5, 0], [4, 2], [0, 3]]",10416,"[[-6, -5, -4], [1, 0, 0], [-4, -4, -3], [0, 1, 0], [0, 0, 1], [-1, 0, 1]]","[0, 3, 0, 2, 0, 0]","[1, 12, 1, 9, 5, 2]"
981,30,19,5,101,514,"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 0], [3, 1], [4, 1], [4, 1], [4, 2], [5, 2], [5, 2], [5, 2], [5, 2], [5, 4], [4, 0], [5, 0], [2, 3]]",16640,"[[-1, -1, -1], [1, -1, 0], [0, 1, -1], [0, -1, -1], [-1, -1, 3], [-1, 2, -1]]","[0, 2, 0, 0, 1, 0]","[1, 10, 9, 1, 5, 4]"
983,30,22,6,99,516,"[[2, 0], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [5, 1], [5, 2], [5, 2], [5, 3], [5, 3], [4, 0], [5, 0], [3, 4], [1, 4]]",864050,"[[-1, -1, -1], [1, -1, 1], [0, -1, -1], [-1, 2, 0], [-1, -1, 3], [-1, 2, -1]]","[0, 3, 1, 0, 0, 1]","[1, 12, 6, 2, 1, 8]"
1014,30,15,2,102,508,"[[1, 0], [2, 1], [2, 1], [2, 1], [2, 1], [3, 2], [4, 1], [4, 1], [4, 2], [5, 1], [5, 4], [0, 5], [3, 4], [3, 4], [3, 0], [0, 2], [0, 2]]",265,"[[-2, -3, -2], [1, 0, 0], [0, 1, 0], [-2, 0, 1], [0, 0, 1], [0, -1, 0]]","[0, 2, 2, 0, 0, 0]","[3, 10, 10, 2, 4, 1]"
1026,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [5, 1], [5, 1], [5, 1], [5, 2], [5, 4], [0, 3], [4, 3], [4, 0], [0, 2]]",97960/3,"[[-6, -3, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-3, -3, -2], [0, -1, -1]]","[0, 1, 2, 1, 0, 0]","[1, 9, 9, 7, 1, 3]"
1027,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [4, 2], [4, 2], [4, 3], [5, 2], [5, 2], [5, 2], [5, 4], [3, 0], [5, 0], [5, 3], [0, 1]]",29388,"[[-1, -1, -1], [1, -1, -1], [0, 1, -1], [-1, -1, 2], [0, -1, 2], [-1, 2, -1]]","[0, 1, 1, 0, 2, 0]","[1, 6, 9, 1, 9, 4]"
1028,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 1], [4, 1], [4, 1], [4, 2], [5, 3], [0, 5], [2, 5], [2, 0], [0, 4]]",105860/3,"[[-6, -5, -3], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, -1], [-3, -2, 0]]","[0, 1, 2, 1, 0, 0]","[1, 9, 10, 6, 3, 1]"
1067,30,13,3,105,510,"[[1, 0], [3, 1], [3, 2], [4, 1], [4, 1], [4, 2], [5, 0], [5, 2], [5, 2], [5, 4], [3, 4], [3, 4], [3, 4], [0, 4], [0, 4], [0, 4], [0, 4]]",8,"[[-3, 0, -2], [-2, -1, 0], [1, 1, 1], [1, 0, 2], [1, 0, 0], [0, 1, 0]]","[0, 1, 0, 0, 3, 0]","[4, 4, 2, 3, 15, 2]"
1079,30,13,3,105,510,"[[2, 1], [3, 2], [4, 0], [4, 1], [4, 3], [4, 3], [5, 0], [5, 2], [5, 2], [5, 3], [1, 3], [1, 3], [0, 3], [0, 3], [0, 3], [0, 3], [0, 3]]",7,"[[-3, -2, 0], [1, 2, 0], [1, 1, 1], [1, 0, 0], [-1, 1, -1], [0, 0, 1]]","[0, 0, 0, 3, 1, 0]","[5, 2, 2, 15, 4, 2]"
1089,30,15,3,103,510,"[[1, 0], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [4, 1], [4, 2], [5, 2], [5, 2], [5, 3], [5, 4], [0, 3], [4, 0], [4, 0]]",55,"[[-2, -4, -1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-2, 0, -1], [-1, 1, 0]]","[0, 3, 0, 1, 0, 0]","[2, 12, 6, 5, 3, 2]"
1119,30,21,5,99,514,"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [3, 2], [4, 1], [4, 3], [5, 1], [5, 0], [4, 5], [3, 0], [0, 2], [2, 5]]",126080,"[[-6, -3, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 0], [-2, -3, -2]]","[0, 2, 2, 1, 0, 0]","[1, 10, 10, 6, 1, 2]"
1147,30,11,0,104,504,"[[3, 0], [3, 0], [3, 1], [3, 1], [4, 0], [4, 0], [4, 1], [4, 1], [4, 1], [4, 2], [5, 1], [5, 2], [6, 1], [6, 2], [6, 4], [6, 5], [3, 5], [3, 5], [0, 2], [0, 2]]",12,"[[-1, 0, -1], [1, 0, 0], [-1, 0, 1], [0, -1, -1], [0, 1, 0], [0, -1, 1], [0, 0, 1]]","[0, 1, 0, 0, 1, 0, 0]","[4, 7, 3, 4, 7, 3, 2]"
1155,30,14,1,102,506,"[[1, 0], [1, 0], [2, 1], [3, 0], [3, 0], [3, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 4], [6, 1], [6, 4], [6, 2], [0, 2], [0, 2], [3, 6], [3, 6]]",212,"[[-1, -1, 0], [1, 0, 0], [-1, -1, 2], [-1, 0, -1], [0, 1, 0], [0, 0, 1], [-1, 2, -1]]","[0, 4, 0, 0, 0, 0, 0]","[4, 14, 3, 4, 1, 1, 3]"
1163,30,13,1,103,506,"[[1, 0], [1, 0], [2, 1], [2, 1], [2, 1], [3, 1], [4, 0], [4, 0], [4, 1], [4, 2], [5, 1], [5, 2], [5, 3], [6, 2], [6, 2], [6, 4], [3, 6], [0, 3], [0, 3]]",54,"[[-1, -1, -1], [1, 0, 0], [0, 1, 0], [-1, -1, 2], [-1, 0, -1], [0, 0, 1], [-1, 1, 0]]","[0, 3, 0, 0, 0, 0, 0]","[4, 12, 5, 3, 3, 1, 2]"
1169,30,13,2,104,508,"[[1, 0], [1, 0], [2, 0], [3, 0], [3, 1], [4, 3], [5, 1], [5, 3], [5, 3], [5, 4], [6, 2], [6, 3], [6, 4], [6, 4], [1, 4], [2, 3], [2, 3], [2, 3], [2, 3]]",22,"[[-2, 0, -1], [-2, 1, -1], [-1, -2, 0], [1, 0, 0], [0, 1, 1], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 3, 0, 0, 0]","[2, 3, 4, 14, 3, 2, 2]"
1203,30,13,1,103,506,"[[1, 0], [2, 0], [4, 2], [4, 3], [4, 3], [4, 3], [5, 3], [5, 3], [5, 3], [5, 4], [6, 1], [6, 4], [6, 5], [6, 5], [0, 5], [1, 4], [2, 3], [2, 3], [2, 3]]",72,"[[-2, -2, -1], [-2, -1, 0], [-1, -2, -2], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 0, 1]]","[0, 0, 0, 1, 2, 0, 0]","[1, 1, 3, 9, 9, 5, 2]"
1211,30,12,1,104,506,"[[2, 0], [3, 0], [4, 1], [4, 1], [4, 1], [4, 3], [5, 3], [5, 4], [5, 4], [6, 1], [6, 1], [6, 1], [6, 2], [6, 2], [6, 4], [6, 5], [2, 5], [0, 1], [0, 1], [0, 1]]",36,"[[-1, -2, -2], [1, 0, 0], [-1, -1, 0], [-1, 0, -1], [0, 1, 0], [-1, 1, 0], [0, 0, 1]]","[0, 1, 0, 0, 0, 0, 1]","[3, 9, 2, 1, 5, 3, 7]"
1233,30,12,1,104,506,"[[1, 0], [3, 0], [3, 0], [3, 2], [3, 2], [4, 2], [5, 2], [5, 2], [5, 3], [5, 3], [5, 4], [5, 4], [6, 1], [6, 2], [6, 4], [6, 4], [0, 4], [1, 2], [1, 2], [1, 2]]",36,"[[-2, -1, -1], [-1, -2, 0], [1, 0, 0], [-1, 0, -1], [0, 1, 1], [0, 1, 0], [0, 0, 1]]","[0, 0, 2, 0, 0, 0, 0]","[2, 3, 11, 4, 4, 4, 2]"
1245,30,12,0,103,504,"[[2, 0], [2, 1], [2, 1], [2, 1], [3, 0], [3, 2], [4, 1], [4, 1], [4, 2], [4, 2], [5, 1], [5, 3], [6, 1], [6, 5], [0, 6], [0, 4], [0, 4], [4, 6], [4, 6]]",24,"[[-2, 1, 1], [1, 0, 0], [0, 1, 0], [-1, 1, 1], [0, -1, -1], [0, 0, 1], [0, -1, 1]]","[0, 1, 1, 0, 1, 0, 0]","[3, 7, 7, 1, 8, 1, 3]"
1253,30,15,2,102,508,"[[3, 1], [3, 1], [3, 1], [3, 1], [3, 2], [4, 0], [4, 3], [4, 3], [5, 1], [5, 1], [5, 3], [6, 1], [6, 1], [6, 4], [5, 6], [0, 6], [2, 5], [2, 5], [0, 2]]",512,"[[-2, -2, -1], [1, 0, 0], [-2, 0, 1], [0, 1, 0], [-1, -1, -1], [0, 0, 1], [0, -2, -1]]","[0, 1, 0, 2, 0, 0, 0]","[1, 8, 2, 10, 2, 4, 3]"
1285,30,14,0,101,504,"[[3, 1], [3, 1], [4, 1], [4, 1], [4, 2], [4, 3], [4, 3], [5, 0], [5, 1], [5, 1], [5, 3], [6, 1], [6, 1], [6, 4], [2, 3], [2, 6], [0, 2], [0, 3], [0, 6]]",48,"[[-2, -1, -2], [1, 0, 0], [-2, -1, 0], [0, 1, 0], [0, 0, 1], [0, 0, -1], [0, -1, 0]]","[0, 1, 0, 1, 1, 0, 0]","[2, 8, 2, 7, 6, 2, 3]"
1292,30,14,1,102,506,"[[1, 0], [3, 2], [3, 2], [3, 2], [4, 3], [5, 1], [5, 1], [5, 2], [5, 2], [5, 3], [5, 3], [6, 1], [6, 3], [6, 3], [0, 4], [4, 6], [0, 2], [2, 4], [2, 4]]",192,"[[-1, -1, -1], [-1, -1, 0], [1, -1, -1], [0, 1, 1], [-1, 1, -1], [0, -1, 0], [-1, 1, 1]]","[0, 0, 1, 2, 0, 0, 0]","[1, 2, 8, 10, 3, 4, 2]"
1316,30,11,0,104,504,"[[2, 1], [2, 1], [3, 0], [3, 2], [3, 2], [4, 1], [4, 2], [5, 0], [5, 1], [5, 1], [5, 4], [6, 1], [6, 2], [6, 3], [6, 5], [6, 5], [0, 6], [0, 6], [0, 4], [0, 4]]",3,"[[-2, 0, -1], [1, 0, 0], [1, -1, 0], [0, -1, 0], [0, 0, -1], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 1, 1]","[4, 4, 4, 2, 3, 6, 7]"
1388,30,12,0,103,504,"[[1, 0], [2, 1], [2, 1], [3, 1], [3, 2], [4, 1], [4, 1], [5, 2], [5, 4], [5, 4], [6, 0], [6, 0], [6, 1], [6, 1], [6, 4], [6, 4], [0, 5], [3, 5], [0, 3], [0, 3]]",24,"[[-1, -1, -1], [1, 0, 0], [0, 1, 0], [-1, 1, -1], [0, 0, 1], [-1, 1, 1], [0, -1, 0]]","[0, 2, 0, 0, 0, 0, 0]","[4, 10, 2, 3, 4, 3, 4]"
